,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,targetValue
20,30.448992,0.16943997,28.836536,30.37495,32.785633,3.9490967,406.92508,558.4127,148.24524,364.73605,0.24600336,0.841952,0.059479207,0.19324322,0.40866578,0.34918657,5.388822,4.261365,3.7881265,2.9644144,0.08693716,1.3474919,23.069359,0.61913526,11.150749,1.2424434,3.7733414,3.8358524,5.6664248,2.185517,0.036815524,2.4280853,1.0062677,1.0121381,6.2211995,0.8474064,3.577775,3.6639247,24.263718,0.561206,519.10657,0.32048476,1284.209,0.17117262,-111.5039,-0.84309715,1541.4209,0.1542478,956.68555,0.35237917,-115.07767,-0.75519747,2563.5562,0.08945108,847.3222,0.46583936,-118.39274,-0.70419985,-16.351715,-0.5043158,26.16281,0.34886652,0.047094688,0.7213399,-0.02336526,-0.6103583,0.13615194,1.0394185,30.744041,0.37642297,10.918038,1.3161612,3.2960122,5.0562243,3.0778346,4.4878163,-11.892888,22.204998,-0.014046248,-0.006781933,0.0425159,1.8261608,2.2728882,0.19831775,0.18557054,0.22742765,0.40729815,-39.31939,0
21,31.139273,0.21956229,25.730083,32.51719,35.124092,9.394009,365.30884,489.45078,262.21335,402.2435,0.25254425,1.0739559,0.061152145,0.1309298,0.41541094,0.35425878,6.464706,4.6501155,4.651074,4.266983,0.096391805,1.4446031,18.628275,0.714591,8.452655,1.3260968,8.75589,1.614721,-0.8159407,-18.360712,0.05936567,1.7697186,1.2630978,0.8555817,5.110459,1.1077791,5.5606103,2.9535098,19.580734,0.7596873,549.2738,0.34135845,1233.3048,0.2056782,-134.33844,-0.66136724,1637.0125,0.15184309,884.2033,0.5524611,-134.97346,-0.6187129,2671.4375,0.10134513,946.5057,0.55192184,-136.12877,-0.6014136,-15.402304,-0.5539764,24.32271,0.43553755,0.03894652,0.95797163,-0.022216251,-0.57815546,0.19654314,0.90744674,25.673975,0.43324694,7.7654905,1.7502898,14.081048,1.2830675,-9.711856,-1.5782423,-12.604778,21.647781,-0.01945876,-0.0094184,0.03827786,1.5698773,1.8065889,0.19124183,0.18040194,0.34214523,0.5755924,-38.979458,0
22,33.141354,0.16379194,30.61516,32.84523,37.139854,6.5246944,319.06677,504.19336,142.35837,242.2487,0.13075396,1.1043824,0.03773529,0.06777384,0.19505884,0.15732354,4.156297,2.9143867,2.6139712,2.215925,0.037860792,1.465079,23.020702,0.49230215,9.364422,1.3249422,5.4077168,2.375271,1.2596558,11.716104,0.02926554,2.4967413,1.0044683,1.0453528,7.5780725,0.679266,4.4291015,2.8161373,23.160908,0.57521486,535.1329,0.3547465,1242.6029,0.18997623,-155.9989,-0.5100286,1543.8647,0.17006408,943.95465,0.3670916,-154.0502,-0.50257224,2628.5645,0.111029066,915.8438,0.45725742,-156.30348,-0.47040546,-14.318308,-0.6304098,26.099884,0.3992525,0.04033027,0.81531227,-0.017939335,-0.770006,0.08068123,0.9984644,30.494383,0.3954291,3.6842508,4.282182,5.443442,2.964293,-9.974471,-1.6829726,-14.2929945,26.039848,-0.013990697,-0.0067846933,0.023039438,1.3057344,1.4385458,0.16740584,0.1402328,0.51692307,0.87200123,-45.88488,0
23,32.843086,0.18368755,30.896606,32.735664,35.64592,4.7493134,433.40854,682.7725,222.24452,482.88593,0.20720226,1.1873884,0.04706154,0.10516549,0.31837708,0.27131554,6.035174,3.7514708,4.192514,3.245035,0.06443185,1.4811864,21.10588,0.5531266,5.5732546,2.500034,10.565165,1.3865824,-2.8534634,-5.598734,0.037855327,2.470427,1.0483552,0.9751476,6.4141297,0.83871555,2.9966373,4.725902,17.752302,0.77798814,474.16888,0.33305022,1144.2864,0.19468756,-143.1225,-0.61188215,1544.0531,0.15340447,826.42206,0.5413608,-142.06027,-0.58635664,2575.4797,0.108738184,877.19086,0.71463764,-142.92235,-0.5728604,-12.728319,-0.5966327,21.414173,0.43883038,0.05108111,0.66034436,-0.02250895,-0.6261939,0.14457679,0.8988014,28.0152,0.3883273,-1.5002404,-10.95915,13.700402,1.3181552,-15.83837,-1.072798,-12.003291,20.845423,-0.009971787,-0.0092491675,0.026484065,1.5860524,1.5381821,0.19779527,0.18235299,0.43241107,0.91390663,-41.89981,0
24,30.690487,0.19921763,28.503468,31.29129,34.315693,5.8122253,354.1616,457.45334,102.25547,118.24515,0.21085449,0.95198554,0.046612065,0.12737274,0.37121248,0.32460043,5.056164,3.0430443,3.3719304,2.2054474,0.08069062,1.2482079,21.71214,0.57078344,15.661472,0.82781136,7.1352615,2.005334,4.277393,3.0290613,0.042542264,2.161259,1.1624688,0.9176738,6.409354,0.8553864,8.147917,1.5989234,27.203732,0.547341,502.11414,0.32109988,1260.5613,0.18509136,-123.90131,-0.7385885,1564.9115,0.1759999,902.71814,0.41337922,-127.02349,-0.65744483,2616.3472,0.107444905,885.7954,0.4846057,-128.968,-0.6292809,-19.429495,-0.46705732,28.810247,0.34777474,0.04324855,0.8064367,-0.024748037,-0.56459576,0.15279217,0.7459346,28.361982,0.39416122,19.401253,0.7158874,7.6145825,2.2641075,3.4025877,4.3666086,-14.342125,23.78457,-0.014993408,-0.013224705,0.027379557,2.2614334,1.7146974,0.23743698,0.21291038,0.32910255,0.88212913,-39.783203,0
25,30.096577,0.19647522,26.989807,30.001175,32.12418,5.1343727,284.42075,412.27768,190.55748,430.8237,0.5677516,0.84679645,0.12663035,0.42701155,0.9790616,0.85243124,7.6314497,4.303151,5.696094,3.6006405,0.24458998,1.0289986,23.10419,0.6116691,3.5376835,4.329282,-3.7720072,-4.649425,-2.5247607,-6.294771,0.03819706,2.1263628,1.2073475,0.8413063,5.151804,0.95713663,-1.3739302,-9.764436,18.305933,0.73519284,498.06262,0.40906438,1258.5614,0.19914289,-77.85172,-1.2527374,1494.2363,0.16502102,968.8614,0.33198348,-79.5015,-1.153998,2536.5933,0.10866725,945.7621,0.38953808,-85.23751,-1.0204679,-13.097391,-0.6058,26.3199,0.36711773,0.06136446,0.678013,-0.025331605,-0.61552006,0.3469698,0.75389594,28.945587,0.33984938,0.38484064,39.147987,-6.452338,-3.1093369,-7.928691,-2.05996,-8.4689045,18.7527,-0.016119638,-0.007321652,0.07457501,2.4204514,1.9812305,0.3049428,0.25138396,0.19332506,0.28263444,-30.752026,0
26,26.67125,0.22656882,24.42207,27.425278,29.745943,5.3238735,278.92392,269.9236,174.2797,231.5366,0.12414282,1.2934064,0.039575104,0.058301006,0.13575906,0.096183956,4.938071,3.3767555,3.2801707,2.1396472,0.048328992,1.6460663,20.003319,0.5361401,14.945016,0.6244562,7.951985,1.5344071,-1.1979275,-9.713485,0.0571843,1.9294813,1.3094997,0.80138236,3.8629797,1.3012694,3.1868339,4.4532933,28.114193,0.47540817,529.8612,0.29374716,1218.9222,0.20449826,-170.02357,-0.4085048,1632.4578,0.18511365,884.4983,0.47010455,-172.36578,-0.36545563,2723.981,0.11095083,845.1135,0.5622819,-173.0447,-0.3547377,-19.389765,-0.4805361,28.548855,0.35049975,0.042997047,0.8396465,-0.03263371,-0.44179323,0.17726704,0.68617,28.514866,0.46952695,20.60485,0.63243425,11.876733,1.6378015,-8.128318,-1.5834167,-16.989311,27.054798,-0.025573678,-0.014508027,0.023222547,1.0115293,0.83795846,0.18168831,0.17557624,0.9156626,2.2683094,-43.505894,0
27,31.24454,0.18895987,30.29159,32.020035,34.372475,4.080885,367.5929,505.0405,207.58002,375.98843,0.25047603,1.0206411,0.055289377,0.13848512,0.42460746,0.36931807,5.2937813,3.4518297,4.2764993,3.0612686,0.079518765,1.2868788,18.185219,0.74316597,13.208356,0.95094186,9.924214,1.2633768,1.3938429,8.527935,0.02897531,2.6452723,0.88043994,1.0670348,7.4045997,0.7404481,5.462686,2.87244,22.305374,0.72295797,529.90424,0.30765638,1218.7328,0.18766847,-127.37715,-0.7141516,1618.235,0.16754901,880.03894,0.52359116,-130.88242,-0.6394599,2650.2551,0.09951942,858.99194,0.63917816,-131.59091,-0.62726927,-17.543982,-0.47636622,24.906021,0.38184223,0.04356199,0.920816,-0.030487541,-0.44697413,0.14921963,0.8423426,25.505602,0.45894065,15.372202,0.8743366,10.293008,1.4856901,-2.396682,-5.191005,-13.570955,22.029709,-0.028985249,-0.013107561,0.033775788,2.0206556,1.6850147,0.2242,0.19294652,0.3432237,0.80786395,-38.742733,0
28,29.153894,0.20675567,26.47963,29.721823,32.464733,5.9851036,287.97513,387.92032,189.76367,295.88785,0.20765178,1.3382443,0.048976704,0.089466274,0.3118195,0.26284277,7.224971,5.798553,5.1626477,4.73384,0.08186816,1.9057565,21.280321,0.4918088,9.927126,1.2075154,6.20824,2.0381424,6.9621377,1.7219514,0.048281632,2.1338956,1.217387,0.9312079,5.0935144,1.0278565,2.8626041,6.129144,19.830807,0.82890725,465.8486,0.34021345,1202.7599,0.17286031,-140.0718,-0.63514256,1505.9364,0.1562674,877.9775,0.4195108,-141.31648,-0.5895106,2523.7957,0.096390925,846.2811,0.4067788,-142.45328,-0.5728723,-15.759837,-0.51816034,24.128244,0.39747074,0.045910183,0.8071925,-0.025274253,-0.52222294,0.1968081,1.1641818,27.104774,0.3592551,11.703897,1.2946225,7.651305,2.2340436,4.433948,3.5977442,-14.035626,23.545946,-0.02437491,-0.011118919,0.0265209,1.0250949,1.4984016,0.20577778,0.2023472,0.45298162,0.7922671,-38.584396,0
29,31.305367,0.1909978,29.574762,32.203938,34.277206,4.702444,406.869,520.444,137.23405,205.77731,0.45009607,1.2433157,0.051118765,0.14505625,0.86875176,0.817633,10.867257,5.5501995,8.078364,5.357349,0.18502752,1.4479502,19.423695,0.6846938,11.608714,1.0559467,5.4481225,2.873258,0.7603767,17.887777,0.031497654,2.5706322,1.0866634,1.0708133,6.1245475,0.89507145,4.0125833,4.2068524,21.818289,0.7845638,476.73236,0.35128808,1176.6523,0.21319711,-121.021545,-0.7834454,1494.8593,0.15770897,857.7025,0.4786625,-123.76232,-0.71374035,2558.5264,0.10715125,850.0281,0.5830758,-125.85783,-0.68039036,-13.602143,-0.6658031,23.498116,0.4667727,0.06094356,0.6988703,-0.023405788,-0.61136234,0.373612,0.8376361,23.98188,0.5401394,11.24083,1.1793522,1.7885866,11.164681,-5.647635,-2.7095852,-13.701844,22.91228,-0.022062331,-0.010563254,0.048480973,1.9740044,1.5784717,0.25497797,0.21177739,0.37082568,1.02382,-31.600433,0
30,33.014282,0.15386692,30.10256,33.019444,36.3035,6.200941,388.97775,481.3998,133.23976,252.23993,0.25398415,1.0973766,0.054199476,0.1312682,0.42642313,0.37222365,6.32283,4.650636,4.8406796,4.279163,0.08406849,1.4876323,18.381422,0.58909637,6.6229663,2.1403208,14.10275,1.0182012,-2.8460104,-5.426497,0.031443853,2.4128923,1.0204092,0.93887794,6.8239894,0.74774283,8.311264,1.8428565,18.075178,0.7252017,499.17773,0.40961406,1172.6222,0.19997221,-133.96086,-0.6703568,1563.3083,0.1838324,861.3856,0.45598748,-130.35194,-0.65397274,2591.135,0.1135682,745.9292,0.4834101,-130.7977,-0.6461181,-13.433996,-0.6407945,21.398829,0.4246141,0.045473997,0.77722776,-0.018593194,-0.75689346,0.16320305,0.98926824,23.650913,0.40855783,4.3040795,3.834407,18.02031,0.9609036,-13.478688,-1.142167,-12.393066,21.203604,-0.024808675,-0.0076999012,0.03335091,1.4956964,1.7997036,0.20682351,0.20130093,0.33391997,0.5726589,-39.265686,0
31,31.420273,0.211287,27.985775,32.583637,35.593792,7.608017,380.59064,544.8182,182.90346,392.25983,0.22012046,1.0519013,0.04951309,0.11564181,0.35462034,0.30510724,6.095607,4.527719,3.8998172,3.0599155,0.07243672,1.429278,20.323658,0.5952282,10.077779,1.1010921,4.929532,2.7246346,5.598065,2.2071724,0.04994392,2.048851,1.0280185,0.9722486,6.24415,0.9162463,5.0612645,3.1416547,20.967201,0.7499006,591.4603,0.31180036,1303.6045,0.1811746,-135.38902,-0.6511414,1641.9618,0.14464863,968.4712,0.4910644,-136.42043,-0.6110313,2649.9805,0.09939295,909.9066,0.510962,-138.30994,-0.5840037,-14.923252,-0.52670616,24.915178,0.38465485,0.039224043,0.8834932,-0.021999154,-0.58789206,0.14341195,0.9384535,25.785183,0.391654,11.068544,1.1880941,1.5717148,10.0307255,5.686357,2.4602447,-13.8089485,23.041513,-0.022192685,-0.012433399,0.0325226,1.9880258,1.67409,0.20399082,0.16104631,0.37892523,0.94708174,-41.203033,0
32,30.13899,0.18085942,28.793514,31.057009,33.221306,4.4277916,491.29858,563.78046,130.86345,146.02948,0.15067181,1.0004119,0.048923764,0.07688698,0.25911555,0.21019179,4.6045666,3.3156404,3.1753721,2.23171,0.052987717,1.33582,23.62585,0.47389823,14.017773,0.7794502,9.7556,1.1672149,2.9223382,4.026112,0.038348194,2.3920333,1.0308226,0.98430026,6.325073,0.8136503,11.959436,1.49688,31.140877,0.47063527,550.66266,0.31864032,1287.569,0.17207512,-151.95378,-0.5351841,1559.0488,0.13553655,962.45795,0.39711237,-154.1249,-0.4889254,2703.1965,0.08471426,825.7178,0.57631934,-156.35826,-0.45822495,-18.763227,-0.4814564,29.791842,0.34513587,0.041053914,0.74664426,-0.019239902,-0.7523468,0.12319712,0.7592656,31.683619,0.3549943,14.395101,0.9238985,10.088162,1.4259067,5.8962717,2.2649477,-15.218445,25.24117,-0.001661284,-0.014512477,0.027657667,1.5305246,1.3764625,0.1811875,0.15831286,0.5229375,1.4431098,-43.552155,0
33,31.071735,0.23708038,26.466396,33.861614,36.622734,10.156338,507.4323,597.90845,112.73887,115.46008,0.21645567,1.558808,0.047412947,0.081165016,0.27427864,0.2268657,8.262558,7.882371,5.4067163,4.7124114,0.08135973,1.7179855,21.242031,0.4892066,16.097618,0.7486805,9.273987,1.2445155,1.6668121,8.296051,0.039383855,2.4611905,1.0295227,0.97119266,7.2044873,0.7964009,8.179037,3.1885583,21.723595,0.96052945,580.1718,0.37467235,1271.8073,0.2017601,-145.27007,-0.5701047,1668.7078,0.17109331,999.0514,0.39354214,-144.58633,-0.54388326,2687.738,0.12576014,949.3019,0.48688895,-145.8265,-0.52722114,-19.028353,-0.52982986,27.852924,0.41891578,0.028381286,1.9160794,-0.019041734,-0.66467905,0.18041141,1.1293341,26.898691,0.37361678,11.987713,1.3553673,10.705847,1.293962,-1.1969948,-14.482881,-17.658848,26.972727,-0.025064135,-0.014984994,0.03434487,0.86455333,1.4684674,0.20473215,0.1946928,0.4132787,0.6586865,-37.223434,0
34,29.184351,0.28425002,18.620071,32.706814,35.531765,16.911694,300.88174,493.3056,276.1424,530.9638,0.1249229,1.6415807,0.04278581,0.050838582,0.09762485,0.054839045,6.0789886,4.851152,4.80785,4.274828,0.049763758,1.7775526,24.200039,0.29626447,18.589918,0.5421314,10.169227,1.0185136,1.0920695,11.493335,0.05376438,1.8291368,1.366903,0.8351842,4.1737633,1.7013253,5.752757,4.388028,25.060122,0.7866529,499.27405,0.3230485,1247.037,0.1959012,-171.53955,-0.39139318,1593.8722,0.15679094,943.8045,0.4571401,-171.22543,-0.37422645,2684.4639,0.10270836,944.8391,0.53557944,-172.19351,-0.35987902,-19.43879,-0.47324643,29.697378,0.37030074,0.029823162,1.8564211,-0.026127907,-0.47327915,0.17617938,0.84481597,30.67482,0.27810767,11.148378,1.4811342,16.96107,0.8731465,-11.768043,-1.6124637,-19.774313,30.531576,-0.024050185,-0.016157614,0.02395622,0.6669361,0.7683494,0.2086842,0.23965074,1.1297222,1.918478,-42.425213,0
35,27.681782,0.18941724,25.621252,27.39349,30.067684,4.446432,396.51852,666.2961,212.29083,402.65256,0.2391886,1.1395557,0.063664176,0.122327775,0.38543847,0.3217743,7.9677863,6.8142266,5.026946,4.5057464,0.09957263,1.9086952,20.07871,0.66498506,11.091248,1.1882267,13.538223,1.0037575,0.5409837,20.137068,0.034642126,2.2186785,1.155342,0.88747555,4.9369392,0.8785799,2.7195454,5.6858773,22.222836,0.6998898,490.12482,0.32509294,1196.5577,0.19637665,-137.28871,-0.63981414,1567.8033,0.15632813,891.3181,0.47359788,-140.36217,-0.5786691,2590.0217,0.09922715,902.15454,0.53571546,-141.49532,-0.5619151,-16.995316,-0.49422917,25.947784,0.3560158,0.03409439,1.007639,-0.025186574,-0.49810877,0.2216817,1.2326534,30.145048,0.405941,10.778905,1.43843,20.240292,0.78356904,-2.6751344,-4.4910655,-11.216582,20.040075,-0.012583887,-0.012158419,0.035738923,1.3232181,1.3679287,0.23890321,0.2557634,0.45393747,0.75836843,-37.577774,0
